step,beam,channel,subset,bqs,marginal
5,beam2(seed=ch19),60,"[19, 6, 28, 62, 60]",0.6179481249194465,-0.078315
5,beam2(seed=ch19),61,"[19, 6, 28, 62, 61]",0.6626558892885226,-0.033607
5,beam2(seed=ch19),63,"[19, 6, 28, 62, 63]",0.6418922117510933,-0.054371
5,beam3(seed=ch28),0,"[28, 6, 34, 62, 0]",0.6481899334047835,-0.089992
5,beam3(seed=ch28),1,"[28, 6, 34, 62, 1]",0.5501436197344616,-0.188038
5,beam3(seed=ch28),2,"[28, 6, 34, 62, 2]",0.7381815667188055,-0.0
5,beam3(seed=ch28),3,"[28, 6, 34, 62, 3]",0.7352842867934292,-0.002897
5,beam3(seed=ch28),4,"[28, 6, 34, 62, 4]",0.7381815667188055,-0.0
5,beam3(seed=ch28),5,"[28, 6, 34, 62, 5]",0.5982404912578537,-0.139941
5,beam3(seed=ch28),8,"[28, 6, 34, 62, 8]",0.6386662565538846,-0.099515
5,beam3(seed=ch28),10,"[28, 6, 34, 62, 10]",0.30853020693745153,-0.429651
5,beam3(seed=ch28),11,"[28, 6, 34, 62, 11]",0.5933207520148377,-0.144861
5,beam3(seed=ch28),12,"[28, 6, 34, 62, 12]",0.7397346687735328,0.001553
5,beam3(seed=ch28),13,"[28, 6, 34, 62, 13]",0.7381815667188055,-0.0
5,beam3(seed=ch28),14,"[28, 6, 34, 62, 14]",0.4487181151708989,-0.289463
5,beam3(seed=ch28),15,"[28, 6, 34, 62, 15]",0.5767599405097696,-0.161422
5,beam3(seed=ch28),16,"[28, 6, 34, 62, 16]",0.7238082172784635,-0.014373
5,beam3(seed=ch28),17,"[28, 6, 34, 62, 17]",0.7069759413228021,-0.031206
5,beam3(seed=ch28),18,"[28, 6, 34, 62, 18]",0.65907396610237,-0.079108
5,beam3(seed=ch28),19,"[28, 6, 34, 62, 19]",0.6941191806727854,-0.044062
5,beam3(seed=ch28),20,"[28, 6, 34, 62, 20]",0.6485747960435827,-0.089607
5,beam3(seed=ch28),21,"[28, 6, 34, 62, 21]",0.6607459927474223,-0.077436
5,beam3(seed=ch28),22,"[28, 6, 34, 62, 22]",0.6399692623592136,-0.098212
5,beam3(seed=ch28),23,"[28, 6, 34, 62, 23]",0.6441106913233666,-0.094071
5,beam3(seed=ch28),24,"[28, 6, 34, 62, 24]",0.1954095954860146,-0.542772
5,beam3(seed=ch28),25,"[28, 6, 34, 62, 25]",0.19903705480315428,-0.539145
5,beam3(seed=ch28),26,"[28, 6, 34, 62, 26]",0.33314560730552084,-0.405036
5,beam3(seed=ch28),27,"[28, 6, 34, 62, 27]",0.7249384175473083,-0.013243
5,beam3(seed=ch28),29,"[28, 6, 34, 62, 29]",0.7118821328354455,-0.026299
5,beam3(seed=ch28),30,"[28, 6, 34, 62, 30]",0.26856011048812556,-0.469621
5,beam3(seed=ch28),31,"[28, 6, 34, 62, 31]",0.6293064535693167,-0.108875
5,beam3(seed=ch28),32,"[28, 6, 34, 62, 32]",0.7154019148948961,-0.02278
5,beam3(seed=ch28),33,"[28, 6, 34, 62, 33]",0.6631092847682694,-0.075072
5,beam3(seed=ch28),35,"[28, 6, 34, 62, 35]",0.7306659397872893,-0.007516
5,beam3(seed=ch28),37,"[28, 6, 34, 62, 37]",0.6604785555788362,-0.077703
5,beam3(seed=ch28),38,"[28, 6, 34, 62, 38]",0.7381815667188055,-0.0
5,beam3(seed=ch28),39,"[28, 6, 34, 62, 39]",0.6124442334769423,-0.125737
5,beam3(seed=ch28),40,"[28, 6, 34, 62, 40]",0.7144679648421121,-0.023714
5,beam3(seed=ch28),41,"[28, 6, 34, 62, 41]",0.6949352516404633,-0.043246
5,beam3(seed=ch28),42,"[28, 6, 34, 62, 42]",0.6682956990262208,-0.069886
5,beam3(seed=ch28),43,"[28, 6, 34, 62, 43]",0.5598228068433084,-0.178359
5,beam3(seed=ch28),44,"[28, 6, 34, 62, 44]",0.28306544696947905,-0.455116
5,beam3(seed=ch28),45,"[28, 6, 34, 62, 45]",0.7189096713894302,-0.019272
5,beam3(seed=ch28),46,"[28, 6, 34, 62, 46]",0.6675195044232172,-0.070662
5,beam3(seed=ch28),47,"[28, 6, 34, 62, 47]",0.6362599971143332,-0.101922
5,beam3(seed=ch28),49,"[28, 6, 34, 62, 49]",0.6338457666876386,-0.104336
5,beam3(seed=ch28),50,"[28, 6, 34, 62, 50]",0.5572315074929498,-0.18095
5,beam3(seed=ch28),51,"[28, 6, 34, 62, 51]",0.6035033193294714,-0.134678
5,beam3(seed=ch28),52,"[28, 6, 34, 62, 52]",0.7228923385018099,-0.015289
5,beam3(seed=ch28),53,"[28, 6, 34, 62, 53]",0.6848445959963894,-0.053337
5,beam3(seed=ch28),54,"[28, 6, 34, 62, 54]",0.7344871917259195,-0.003694
5,beam3(seed=ch28),55,"[28, 6, 34, 62, 55]",0.7024941245755291,-0.035687
5,beam3(seed=ch28),56,"[28, 6, 34, 62, 56]",0.2893384082123135,-0.448843
5,beam3(seed=ch28),57,"[28, 6, 34, 62, 57]",0.3348153366130163,-0.403366
5,beam3(seed=ch28),58,"[28, 6, 34, 62, 58]",0.714509044220837,-0.023673
5,beam3(seed=ch28),59,"[28, 6, 34, 62, 59]",0.6923634438626753,-0.045818
5,beam3(seed=ch28),60,"[28, 6, 34, 62, 60]",0.6225271791426541,-0.115654
5,beam3(seed=ch28),61,"[28, 6, 34, 62, 61]",0.6580280369527861,-0.080154
5,beam3(seed=ch28),63,"[28, 6, 34, 62, 63]",0.6465288573028478,-0.091653
6,beam1(seed=ch6),0,"[6, 28, 34, 62, 12, 0]",0.6480786644630698,-0.091656
6,beam1(seed=ch6),1,"[6, 28, 34, 62, 12, 1]",0.5538715739518791,-0.185863
6,beam1(seed=ch6),2,"[6, 28, 34, 62, 12, 2]",0.7397346689251408,-0.0
6,beam1(seed=ch6),3,"[6, 28, 34, 62, 12, 3]",0.7398924257166389,0.000158
6,beam1(seed=ch6),4,"[6, 28, 34, 62, 12, 4]",0.7397346689251408,-0.0
6,beam1(seed=ch6),5,"[6, 28, 34, 62, 12, 5]",0.6119428920951859,-0.127792
6,beam1(seed=ch6),8,"[6, 28, 34, 62, 12, 8]",0.6483819166930144,-0.091353
6,beam1(seed=ch6),10,"[6, 28, 34, 62, 12, 10]",0.32108499851039196,-0.41865
6,beam1(seed=ch6),11,"[6, 28, 34, 62, 12, 11]",0.6077694261183101,-0.131965
6,beam1(seed=ch6),13,"[6, 28, 34, 62, 12, 13]",0.7397346689251408,-0.0
6,beam1(seed=ch6),14,"[6, 28, 34, 62, 12, 14]",0.46149451597754776,-0.27824
6,beam1(seed=ch6),15,"[6, 28, 34, 62, 12, 15]",0.606440956485185,-0.133294
6,beam1(seed=ch6),16,"[6, 28, 34, 62, 12, 16]",0.7206926937869719,-0.019042
6,beam1(seed=ch6),17,"[6, 28, 34, 62, 12, 17]",0.7105059506150089,-0.029229
6,beam1(seed=ch6),18,"[6, 28, 34, 62, 12, 18]",0.6683511469753332,-0.071384
6,beam1(seed=ch6),19,"[6, 28, 34, 62, 12, 19]",0.6904609338195405,-0.049274
6,beam1(seed=ch6),20,"[6, 28, 34, 62, 12, 20]",0.6537610236915244,-0.085974
6,beam1(seed=ch6),21,"[6, 28, 34, 62, 12, 21]",0.6582023380710477,-0.081532
6,beam1(seed=ch6),22,"[6, 28, 34, 62, 12, 22]",0.6497116064381285,-0.090023
6,beam1(seed=ch6),23,"[6, 28, 34, 62, 12, 23]",0.6519266554925096,-0.087808
6,beam1(seed=ch6),24,"[6, 28, 34, 62, 12, 24]",0.20521492375775333,-0.53452
6,beam1(seed=ch6),25,"[6, 28, 34, 62, 12, 25]",0.2024881554745995,-0.537247
6,beam1(seed=ch6),26,"[6, 28, 34, 62, 12, 26]",0.3550330937031564,-0.384702
6,beam1(seed=ch6),27,"[6, 28, 34, 62, 12, 27]",0.7238590983720301,-0.015876
6,beam1(seed=ch6),29,"[6, 28, 34, 62, 12, 29]",0.7100023223294509,-0.029732
6,beam1(seed=ch6),30,"[6, 28, 34, 62, 12, 30]",0.2760951319690371,-0.46364
6,beam1(seed=ch6),31,"[6, 28, 34, 62, 12, 31]",0.6315774617474056,-0.108157
6,beam1(seed=ch6),32,"[6, 28, 34, 62, 12, 32]",0.7200057532695956,-0.019729
6,beam1(seed=ch6),33,"[6, 28, 34, 62, 12, 33]",0.6635639115721058,-0.076171
6,beam1(seed=ch6),35,"[6, 28, 34, 62, 12, 35]",0.7347777691899726,-0.004957
6,beam1(seed=ch6),37,"[6, 28, 34, 62, 12, 37]",0.658981494544452,-0.080753
6,beam1(seed=ch6),38,"[6, 28, 34, 62, 12, 38]",0.7397346689251408,-0.0
6,beam1(seed=ch6),39,"[6, 28, 34, 62, 12, 39]",0.6335851781042018,-0.10615
6,beam1(seed=ch6),40,"[6, 28, 34, 62, 12, 40]",0.7238067427908803,-0.015928
6,beam1(seed=ch6),41,"[6, 28, 34, 62, 12, 41]",0.6994427635142965,-0.040292
6,beam1(seed=ch6),42,"[6, 28, 34, 62, 12, 42]",0.6681236917169072,-0.071611
6,beam1(seed=ch6),43,"[6, 28, 34, 62, 12, 43]",0.5763671734564635,-0.163368
6,beam1(seed=ch6),44,"[6, 28, 34, 62, 12, 44]",0.288849488342103,-0.450885
6,beam1(seed=ch6),45,"[6, 28, 34, 62, 12, 45]",0.7138235921615579,-0.025911
6,beam1(seed=ch6),46,"[6, 28, 34, 62, 12, 46]",0.6708290934567415,-0.068906
6,beam1(seed=ch6),47,"[6, 28, 34, 62, 12, 47]",0.6370955307980846,-0.102639
6,beam1(seed=ch6),49,"[6, 28, 34, 62, 12, 49]",0.6424122381387186,-0.097322
6,beam1(seed=ch6),50,"[6, 28, 34, 62, 12, 50]",0.5769131927719678,-0.162822
6,beam1(seed=ch6),51,"[6, 28, 34, 62, 12, 51]",0.6078453432874977,-0.131889
6,beam1(seed=ch6),52,"[6, 28, 34, 62, 12, 52]",0.7251551327657594,-0.01458
6,beam1(seed=ch6),53,"[6, 28, 34, 62, 12, 53]",0.6864610248692261,-0.053274
6,beam1(seed=ch6),54,"[6, 28, 34, 62, 12, 54]",0.7401108636925369,0.000376
6,beam1(seed=ch6),55,"[6, 28, 34, 62, 12, 55]",0.705162341046545,-0.034572
6,beam1(seed=ch6),56,"[6, 28, 34, 62, 12, 56]",0.29671100487980623,-0.443024
6,beam1(seed=ch6),57,"[6, 28, 34, 62, 12, 57]",0.3394744850911248,-0.40026
6,beam1(seed=ch6),58,"[6, 28, 34, 62, 12, 58]",0.7148307821223693,-0.024904
6,beam1(seed=ch6),59,"[6, 28, 34, 62, 12, 59]",0.6968714950204592,-0.042863
6,beam1(seed=ch6),60,"[6, 28, 34, 62, 12, 60]",0.6250456527079911,-0.114689
6,beam1(seed=ch6),61,"[6, 28, 34, 62, 12, 61]",0.6532950651065179,-0.08644
6,beam1(seed=ch6),63,"[6, 28, 34, 62, 12, 63]",0.6625822811237441,-0.077152
6,beam2(seed=ch19),0,"[19, 6, 28, 62, 52, 0]",0.6310292272848318,-0.067583
6,beam2(seed=ch19),1,"[19, 6, 28, 62, 52, 1]",0.5835776340511161,-0.115035
6,beam2(seed=ch19),2,"[19, 6, 28, 62, 52, 2]",0.6986122175303309,-0.0
6,beam2(seed=ch19),3,"[19, 6, 28, 62, 52, 3]",0.6982577859949926,-0.000354
6,beam2(seed=ch19),4,"[19, 6, 28, 62, 52, 4]",0.6986122175303309,-0.0
6,beam2(seed=ch19),5,"[19, 6, 28, 62, 52, 5]",0.6432422531912455,-0.05537
6,beam2(seed=ch19),8,"[19, 6, 28, 62, 52, 8]",0.662344851819002,-0.036267
6,beam2(seed=ch19),10,"[19, 6, 28, 62, 52, 10]",0.3873749133424845,-0.311237
6,beam2(seed=ch19),11,"[19, 6, 28, 62, 52, 11]",0.6242912424111553,-0.074321
6,beam2(seed=ch19),12,"[19, 6, 28, 62, 52, 12]",0.6955038106829385,-0.003108
6,beam2(seed=ch19),13,"[19, 6, 28, 62, 52, 13]",0.6986122175303309,-0.0
6,beam2(seed=ch19),14,"[19, 6, 28, 62, 52, 14]",0.5699732963087775,-0.128639
6,beam2(seed=ch19),15,"[19, 6, 28, 62, 52, 15]",0.6272061598559986,-0.071406
6,beam2(seed=ch19),16,"[19, 6, 28, 62, 52, 16]",0.6880133878471048,-0.010599
6,beam2(seed=ch19),17,"[19, 6, 28, 62, 52, 17]",0.6839865136421917,-0.014626
6,beam2(seed=ch19),18,"[19, 6, 28, 62, 52, 18]",0.6710743294982432,-0.027538
6,beam2(seed=ch19),20,"[19, 6, 28, 62, 52, 20]",0.6649125860530053,-0.0337
6,beam2(seed=ch19),21,"[19, 6, 28, 62, 52, 21]",0.6558166268007385,-0.042796
6,beam2(seed=ch19),22,"[19, 6, 28, 62, 52, 22]",0.6873170533497519,-0.011295
6,beam2(seed=ch19),23,"[19, 6, 28, 62, 52, 23]",0.6402847956190899,-0.058327
6,beam2(seed=ch19),24,"[19, 6, 28, 62, 52, 24]",0.3037340523980994,-0.394878
6,beam2(seed=ch19),25,"[19, 6, 28, 62, 52, 25]",0.3146900792826612,-0.383922
6,beam2(seed=ch19),26,"[19, 6, 28, 62, 52, 26]",0.43033994492922734,-0.268272
6,beam2(seed=ch19),27,"[19, 6, 28, 62, 52, 27]",0.6953769850336927,-0.003235
6,beam2(seed=ch19),29,"[19, 6, 28, 62, 52, 29]",0.6820179397413882,-0.016594
6,beam2(seed=ch19),30,"[19, 6, 28, 62, 52, 30]",0.3841270448362938,-0.314485
6,beam2(seed=ch19),31,"[19, 6, 28, 62, 52, 31]",0.6382456465736153,-0.060367
6,beam2(seed=ch19),32,"[19, 6, 28, 62, 52, 32]",0.6885220442842952,-0.01009
6,beam2(seed=ch19),33,"[19, 6, 28, 62, 52, 33]",0.6775119876605107,-0.0211
6,beam2(seed=ch19),34,"[19, 6, 28, 62, 52, 34]",0.6966746840176172,-0.001938
6,beam2(seed=ch19),35,"[19, 6, 28, 62, 52, 35]",0.6935262364967149,-0.005086
6,beam2(seed=ch19),37,"[19, 6, 28, 62, 52, 37]",0.6559534449088985,-0.042659
6,beam2(seed=ch19),38,"[19, 6, 28, 62, 52, 38]",0.6986122175303309,-0.0
6,beam2(seed=ch19),39,"[19, 6, 28, 62, 52, 39]",0.6365205569247395,-0.062092
6,beam2(seed=ch19),40,"[19, 6, 28, 62, 52, 40]",0.6932891494938527,-0.005323
6,beam2(seed=ch19),41,"[19, 6, 28, 62, 52, 41]",0.6682177158962092,-0.030395
6,beam2(seed=ch19),42,"[19, 6, 28, 62, 52, 42]",0.659427459404141,-0.039185
6,beam2(seed=ch19),43,"[19, 6, 28, 62, 52, 43]",0.6079985657820485,-0.090614
6,beam2(seed=ch19),44,"[19, 6, 28, 62, 52, 44]",0.3657549985099013,-0.332857
6,beam2(seed=ch19),45,"[19, 6, 28, 62, 52, 45]",0.6934523230625895,-0.00516
6,beam2(seed=ch19),46,"[19, 6, 28, 62, 52, 46]",0.6570571941649953,-0.041555
6,beam2(seed=ch19),47,"[19, 6, 28, 62, 52, 47]",0.6427515903423856,-0.055861
6,beam2(seed=ch19),49,"[19, 6, 28, 62, 52, 49]",0.6458253313157338,-0.052787
6,beam2(seed=ch19),50,"[19, 6, 28, 62, 52, 50]",0.6408073889614008,-0.057805
6,beam2(seed=ch19),51,"[19, 6, 28, 62, 52, 51]",0.6181932269835912,-0.080419
6,beam2(seed=ch19),53,"[19, 6, 28, 62, 52, 53]",0.6773140950096577,-0.021298
6,beam2(seed=ch19),54,"[19, 6, 28, 62, 52, 54]",0.6990479764477499,0.000436
6,beam2(seed=ch19),55,"[19, 6, 28, 62, 52, 55]",0.6825033680541686,-0.016109
6,beam2(seed=ch19),56,"[19, 6, 28, 62, 52, 56]",0.37403732501523207,-0.324575
6,beam2(seed=ch19),57,"[19, 6, 28, 62, 52, 57]",0.435267561784574,-0.263345
6,beam2(seed=ch19),58,"[19, 6, 28, 62, 52, 58]",0.6941621555391331,-0.00445
6,beam2(seed=ch19),59,"[19, 6, 28, 62, 52, 59]",0.6740357297873854,-0.024576
6,beam2(seed=ch19),60,"[19, 6, 28, 62, 52, 60]",0.6268210889840604,-0.071791
6,beam2(seed=ch19),61,"[19, 6, 28, 62, 52, 61]",0.6728728638313957,-0.025739
6,beam2(seed=ch19),63,"[19, 6, 28, 62, 52, 63]",0.6470695449021178,-0.051543
6,beam3(seed=ch28),0,"[28, 6, 34, 62, 12, 0]",0.648078666050079,-0.091656
6,beam3(seed=ch28),1,"[28, 6, 34, 62, 12, 1]",0.5538715609629553,-0.185863
6,beam3(seed=ch28),2,"[28, 6, 34, 62, 12, 2]",0.7397346625758661,-0.0
6,beam3(seed=ch28),3,"[28, 6, 34, 62, 12, 3]",0.7398923785902929,0.000158
6,beam3(seed=ch28),4,"[28, 6, 34, 62, 12, 4]",0.7397346625758661,-0.0
6,beam3(seed=ch28),5,"[28, 6, 34, 62, 12, 5]",0.6119428816433159,-0.127792
6,beam3(seed=ch28),8,"[28, 6, 34, 62, 12, 8]",0.6483818921054573,-0.091353
6,beam3(seed=ch28),10,"[28, 6, 34, 62, 12, 10]",0.32108457234993576,-0.41865
6,beam3(seed=ch28),11,"[28, 6, 34, 62, 12, 11]",0.6077694340221586,-0.131965
6,beam3(seed=ch28),13,"[28, 6, 34, 62, 12, 13]",0.7397346625758661,-0.0
6,beam3(seed=ch28),14,"[28, 6, 34, 62, 12, 14]",0.4614935869785762,-0.278241
6,beam3(seed=ch28),15,"[28, 6, 34, 62, 12, 15]",0.606440965340533,-0.133294
6,beam3(seed=ch28),16,"[28, 6, 34, 62, 12, 16]",0.7206927339317498,-0.019042
6,beam3(seed=ch28),17,"[28, 6, 34, 62, 12, 17]",0.7105059337034484,-0.029229
6,beam3(seed=ch28),18,"[28, 6, 34, 62, 12, 18]",0.6683505865108748,-0.071384
6,beam3(seed=ch28),19,"[28, 6, 34, 62, 12, 19]",0.6904608785497486,-0.049274
6,beam3(seed=ch28),20,"[28, 6, 34, 62, 12, 20]",0.6537610138181282,-0.085974
6,beam3(seed=ch28),21,"[28, 6, 34, 62, 12, 21]",0.6582024069020043,-0.081532
6,beam3(seed=ch28),22,"[28, 6, 34, 62, 12, 22]",0.6497116134591776,-0.090023
6,beam3(seed=ch28),23,"[28, 6, 34, 62, 12, 23]",0.651926657462151,-0.087808
6,beam3(seed=ch28),24,"[28, 6, 34, 62, 12, 24]",0.20521569067845707,-0.534519
6,beam3(seed=ch28),25,"[28, 6, 34, 62, 12, 25]",0.20248729691421213,-0.537247
6,beam3(seed=ch28),26,"[28, 6, 34, 62, 12, 26]",0.35503176567067385,-0.384703
6,beam3(seed=ch28),27,"[28, 6, 34, 62, 12, 27]",0.7238591262929808,-0.015876
6,beam3(seed=ch28),29,"[28, 6, 34, 62, 12, 29]",0.7100022937909141,-0.029732
6,beam3(seed=ch28),30,"[28, 6, 34, 62, 12, 30]",0.27609362238634727,-0.463641
6,beam3(seed=ch28),31,"[28, 6, 34, 62, 12, 31]",0.631577462805768,-0.108157
6,beam3(seed=ch28),32,"[28, 6, 34, 62, 12, 32]",0.7199966511459857,-0.019738
6,beam3(seed=ch28),33,"[28, 6, 34, 62, 12, 33]",0.6635614424534233,-0.076173
6,beam3(seed=ch28),35,"[28, 6, 34, 62, 12, 35]",0.7347777579725199,-0.004957
6,beam3(seed=ch28),37,"[28, 6, 34, 62, 12, 37]",0.6589815332172956,-0.080753
6,beam3(seed=ch28),38,"[28, 6, 34, 62, 12, 38]",0.7397346625758661,-0.0
6,beam3(seed=ch28),39,"[28, 6, 34, 62, 12, 39]",0.6335921211977215,-0.106143
6,beam3(seed=ch28),40,"[28, 6, 34, 62, 12, 40]",0.7238068292688291,-0.015928
6,beam3(seed=ch28),41,"[28, 6, 34, 62, 12, 41]",0.6994427568693767,-0.040292
6,beam3(seed=ch28),42,"[28, 6, 34, 62, 12, 42]",0.6681237540027644,-0.071611
6,beam3(seed=ch28),43,"[28, 6, 34, 62, 12, 43]",0.5763671863461598,-0.163367
6,beam3(seed=ch28),44,"[28, 6, 34, 62, 12, 44]",0.2888498489525062,-0.450885
6,beam3(seed=ch28),45,"[28, 6, 34, 62, 12, 45]",0.7138235682939055,-0.025911
6,beam3(seed=ch28),46,"[28, 6, 34, 62, 12, 46]",0.6708291197730148,-0.068906
6,beam3(seed=ch28),47,"[28, 6, 34, 62, 12, 47]",0.637095516494908,-0.102639
6,beam3(seed=ch28),49,"[28, 6, 34, 62, 12, 49]",0.642412233461949,-0.097322
6,beam3(seed=ch28),50,"[28, 6, 34, 62, 12, 50]",0.5769160544967761,-0.162819
6,beam3(seed=ch28),51,"[28, 6, 34, 62, 12, 51]",0.6078453378799671,-0.131889
6,beam3(seed=ch28),52,"[28, 6, 34, 62, 12, 52]",0.7251551119149754,-0.01458
6,beam3(seed=ch28),53,"[28, 6, 34, 62, 12, 53]",0.6864609346001251,-0.053274
6,beam3(seed=ch28),54,"[28, 6, 34, 62, 12, 54]",0.7401108718665728,0.000376
6,beam3(seed=ch28),55,"[28, 6, 34, 62, 12, 55]",0.7051623723946661,-0.034572
6,beam3(seed=ch28),56,"[28, 6, 34, 62, 12, 56]",0.2967114013594403,-0.443023
6,beam3(seed=ch28),57,"[28, 6, 34, 62, 12, 57]",0.33947266558261224,-0.400262
6,beam3(seed=ch28),58,"[28, 6, 34, 62, 12, 58]",0.7148300926670074,-0.024905
6,beam3(seed=ch28),59,"[28, 6, 34, 62, 12, 59]",0.6968714973992586,-0.042863
6,beam3(seed=ch28),60,"[28, 6, 34, 62, 12, 60]",0.6250456160067552,-0.114689
6,beam3(seed=ch28),61,"[28, 6, 34, 62, 12, 61]",0.6532950468897452,-0.08644
6,beam3(seed=ch28),63,"[28, 6, 34, 62, 12, 63]",0.6625822585944696,-0.077152
7,beam1(seed=ch6),0,"[6, 28, 34, 62, 12, 54, 0]",0.6498135823102414,-0.090297
7,beam1(seed=ch6),1,"[6, 28, 34, 62, 12, 54, 1]",0.5552123041742058,-0.184899
7,beam1(seed=ch6),2,"[6, 28, 34, 62, 12, 54, 2]",0.7401108896968017,0.0
7,beam1(seed=ch6),3,"[6, 28, 34, 62, 12, 54, 3]",0.740231087154644,0.00012
7,beam1(seed=ch6),4,"[6, 28, 34, 62, 12, 54, 4]",0.7401108896968017,0.0
7,beam1(seed=ch6),5,"[6, 28, 34, 62, 12, 54, 5]",0.6133193087297173,-0.126792
7,beam1(seed=ch6),8,"[6, 28, 34, 62, 12, 54, 8]",0.6502070345841218,-0.089904
7,beam1(seed=ch6),10,"[6, 28, 34, 62, 12, 54, 10]",0.32209812275177685,-0.418013
7,beam1(seed=ch6),11,"[6, 28, 34, 62, 12, 54, 11]",0.6085906763862821,-0.13152
7,beam1(seed=ch6),13,"[6, 28, 34, 62, 12, 54, 13]",0.7401108896968017,0.0
7,beam1(seed=ch6),14,"[6, 28, 34, 62, 12, 54, 14]",0.46317467263130274,-0.276936
7,beam1(seed=ch6),15,"[6, 28, 34, 62, 12, 54, 15]",0.6079471750733947,-0.132164
7,beam1(seed=ch6),16,"[6, 28, 34, 62, 12, 54, 16]",0.7202208532417457,-0.01989
7,beam1(seed=ch6),17,"[6, 28, 34, 62, 12, 54, 17]",0.7106860504835562,-0.029425
7,beam1(seed=ch6),18,"[6, 28, 34, 62, 12, 54, 18]",0.6681833645819832,-0.071927
7,beam1(seed=ch6),19,"[6, 28, 34, 62, 12, 54, 19]",0.6908348455921425,-0.049276
7,beam1(seed=ch6),20,"[6, 28, 34, 62, 12, 54, 20]",0.6540809173352607,-0.08603
7,beam1(seed=ch6),21,"[6, 28, 34, 62, 12, 54, 21]",0.6582221969165041,-0.081889
7,beam1(seed=ch6),22,"[6, 28, 34, 62, 12, 54, 22]",0.6500425426205159,-0.090068
7,beam1(seed=ch6),23,"[6, 28, 34, 62, 12, 54, 23]",0.6525030193952888,-0.087608
7,beam1(seed=ch6),24,"[6, 28, 34, 62, 12, 54, 24]",0.20546436136865598,-0.534647
7,beam1(seed=ch6),25,"[6, 28, 34, 62, 12, 54, 25]",0.20281431806724853,-0.537297
7,beam1(seed=ch6),26,"[6, 28, 34, 62, 12, 54, 26]",0.3557589222273895,-0.384352
7,beam1(seed=ch6),27,"[6, 28, 34, 62, 12, 54, 27]",0.7241285305936737,-0.015982
7,beam1(seed=ch6),29,"[6, 28, 34, 62, 12, 54, 29]",0.7103887502399535,-0.029722
7,beam1(seed=ch6),30,"[6, 28, 34, 62, 12, 54, 30]",0.27681190864175836,-0.463299
7,beam1(seed=ch6),31,"[6, 28, 34, 62, 12, 54, 31]",0.6323552170033191,-0.107756
7,beam1(seed=ch6),32,"[6, 28, 34, 62, 12, 54, 32]",0.7194890462299146,-0.020622
7,beam1(seed=ch6),33,"[6, 28, 34, 62, 12, 54, 33]",0.6633576838810878,-0.076753
7,beam1(seed=ch6),35,"[6, 28, 34, 62, 12, 54, 35]",0.7347212992005191,-0.00539
7,beam1(seed=ch6),37,"[6, 28, 34, 62, 12, 54, 37]",0.6584854344636502,-0.081625
7,beam1(seed=ch6),38,"[6, 28, 34, 62, 12, 54, 38]",0.7401108896968017,0.0
7,beam1(seed=ch6),39,"[6, 28, 34, 62, 12, 54, 39]",0.6341000049466408,-0.106011
7,beam1(seed=ch6),40,"[6, 28, 34, 62, 12, 54, 40]",0.724286419167288,-0.015824
7,beam1(seed=ch6),41,"[6, 28, 34, 62, 12, 54, 41]",0.6997741402115496,-0.040337
7,beam1(seed=ch6),42,"[6, 28, 34, 62, 12, 54, 42]",0.6687097305655896,-0.071401
7,beam1(seed=ch6),43,"[6, 28, 34, 62, 12, 54, 43]",0.5764839360239563,-0.163627
7,beam1(seed=ch6),44,"[6, 28, 34, 62, 12, 54, 44]",0.2888822831486105,-0.451229
7,beam1(seed=ch6),45,"[6, 28, 34, 62, 12, 54, 45]",0.7132226043868316,-0.026888
7,beam1(seed=ch6),46,"[6, 28, 34, 62, 12, 54, 46]",0.6708334148993677,-0.069277
7,beam1(seed=ch6),47,"[6, 28, 34, 62, 12, 54, 47]",0.6368091207212331,-0.103302
7,beam1(seed=ch6),49,"[6, 28, 34, 62, 12, 54, 49]",0.643100040265154,-0.097011
7,beam1(seed=ch6),50,"[6, 28, 34, 62, 12, 54, 50]",0.5844466104471105,-0.155664
7,beam1(seed=ch6),51,"[6, 28, 34, 62, 12, 54, 51]",0.608359581388183,-0.131751
7,beam1(seed=ch6),52,"[6, 28, 34, 62, 12, 54, 52]",0.7257042566986871,-0.014407
7,beam1(seed=ch6),53,"[6, 28, 34, 62, 12, 54, 53]",0.6861731241760428,-0.053938
7,beam1(seed=ch6),55,"[6, 28, 34, 62, 12, 54, 55]",0.7052203515243495,-0.034891
7,beam1(seed=ch6),56,"[6, 28, 34, 62, 12, 54, 56]",0.29682901005179646,-0.443282
7,beam1(seed=ch6),57,"[6, 28, 34, 62, 12, 54, 57]",0.33972549952313674,-0.400385
7,beam1(seed=ch6),58,"[6, 28, 34, 62, 12, 54, 58]",0.7148171560345554,-0.025294
7,beam1(seed=ch6),59,"[6, 28, 34, 62, 12, 54, 59]",0.6974307964665281,-0.04268
7,beam1(seed=ch6),60,"[6, 28, 34, 62, 12, 54, 60]",0.6256109100460093,-0.1145
7,beam1(seed=ch6),61,"[6, 28, 34, 62, 12, 54, 61]",0.6526611017755187,-0.08745
7,beam1(seed=ch6),63,"[6, 28, 34, 62, 12, 54, 63]",0.6629263505054589,-0.077185
7,beam2(seed=ch19),0,"[19, 6, 28, 62, 52, 54, 0]",0.632036972417959,-0.067011
7,beam2(seed=ch19),1,"[19, 6, 28, 62, 52, 54, 1]",0.5843735658550462,-0.114674
